method,function_name,target,success_rate,validation_rate,avg_generation,avg_evaluations,median_evaluations,avg_runtime,median_runtime,avg_best_fitness,total_runs
RANDOM,bmi_category,invalid_height,0.0,0.0,0.0,1000.0,1000.0,0.0007368833641521067,0.0007152499747462,5.002942171232111,30
RANDOM,bmi_category,normal,43.333333333333336,43.333333333333336,0.0,743.5666666666667,1000.0,0.00047522084011381347,0.00061689602443945,2.827438890506131,30
RANDOM,bmi_category,obese,83.33333333333334,83.33333333333334,0.0,426.5,371.5,0.00025634449751424425,0.00021260400535535,1.1905006137463756,30
RANDOM,bmi_category,overweight,26.666666666666668,26.666666666666668,0.0,898.0666666666667,1000.0,0.0005369555049885816,0.000588750001043,3.000581857502562,30
RANDOM,bmi_category,underweight,100.0,100.0,0.0,1.0,1.0,1.9069256571431955e-06,1.874985173344612e-06,0.0,30
RANDOM,number_kind,even,100.0,100.0,0.0,1.6333333333333333,1.0,2.1554684887329736e-06,1.7915735952556133e-06,0.0,30
RANDOM,number_kind,odd,100.0,100.0,0.0,2.3666666666666667,2.0,2.6984955184161665e-06,2.4584587663412094e-06,0.0,30
RANDOM,number_kind,zero,30.0,30.0,0.0,852.5333333333333,1000.0,0.0004765387973747647,0.0005511039635166,1.0333333333333334,30
RANDOM,password_strength,medium,100.0,100.0,0.0,3.7666666666666666,2.5,1.1256857154270014e-05,8.562521543353796e-06,0.0,30
RANDOM,password_strength,strong,100.0,100.0,0.0,2.6666666666666665,2.0,8.377743264039357e-06,7.083523087203503e-06,0.0,30
RANDOM,password_strength,weak_no_digit_upper,46.666666666666664,46.666666666666664,0.0,799.5666666666667,1000.0,0.0017951277627919566,0.0021881454740649998,0.5333333333333333,30
RANDOM,password_strength,weak_short,100.0,100.0,0.0,2.6,2.0,7.198607393850883e-06,5.145499017089605e-06,0.0,30
RANDOM,shipping_discount,free_express_shipping,100.0,100.0,0.0,59.96666666666667,47.0,6.109869961315295e-05,5.066691664978862e-05,0.0,30
RANDOM,shipping_discount,invalid,0.0,0.0,0.0,1000.0,1000.0,0.00085503747686738,0.00085325050167735,30.053622972084607,30
RANDOM,shipping_discount,no_discount,100.0,100.0,0.0,32.56666666666667,27.5,3.2259795504311394e-05,2.8875016141682863e-05,0.0,30
RANDOM,shipping_discount,small_discount,100.0,100.0,0.0,1.0666666666666667,1.0,2.2888338814179104e-06,2.229004167020321e-06,0.0,30
RANDOM,shipping_discount,standard_discount,100.0,100.0,0.0,13.1,10.5,1.4804163947701455e-05,1.17915915325284e-05,0.0,30
RANDOM,sign_type,negative,100.0,100.0,0.0,5.5,4.0,4.865298978984356e-06,3.708468284457922e-06,0.0,30
RANDOM,sign_type,positive,100.0,100.0,0.0,1.3333333333333333,1.0,2.7735290738443535e-06,1.7915153875946999e-06,0.0,30
RANDOM,sign_type,zero,10.0,10.0,0.0,951.1333333333333,1000.0,0.0005122388325010174,0.0005370624712667501,2.5,30
